generation,best_search_fitness,fitness_fn,best_calibration_kl,best_train_ppl,wikitext2_ppl,c4_ppl,fineweb_edu_ppl,eval_tokens_used,eval_tokens_by_dataset,num_offspring,num_survivors_stage_1,num_survivors_stage_2,num_survivors_stage_3,survivors_per_selection,tokens_per_selection,active_parameters,average_bitwidth_active,estimated_weight_memory_mb,dropped_attention_count,dropped_mlp_count,mutation_summary,selected_parent_mutation_type,accepted_parent_replacement,runtime_seconds_cumulative,peak_gpu_memory_mb
11,0.037353515625,kl,,6.21484375,6.1796875,,,333824,"{""wikitext2"":333824}",16,4,2,1,"[4,2,1]","[512,2048,8192]",7248023552,3.0,11744.5078125,0,0,"{""type"":""quantization_level_switch"",""offspring_generated"":16,""step_size"":1,""group_rule"":""size""}",,True,409.6646702050348,14280.6416015625
12,0.03704833984375,kl,,,,,,0,{},16,4,2,1,"[4,2,1]","[512,2048,8192]",7248023552,3.0,11744.5078125,0,0,"{""type"":""quantization_level_switch"",""offspring_generated"":16,""step_size"":1,""group_rule"":""size""}",,False,422.3196679020184,14280.6416015625
13,0.03704833984375,kl,,,,,,0,{},16,4,2,1,"[4,2,1]","[512,2048,8192]",7248023552,3.0,11744.5078125,0,0,"{""type"":""quantization_level_switch"",""offspring_generated"":16,""step_size"":1,""group_rule"":""size""}",,True,435.24107673502294,14280.6416015625
14,0.03704833984375,kl,,,,,,0,{},16,4,2,1,"[4,2,1]","[512,2048,8192]",7248023552,3.0,11744.5078125,0,0,"{""type"":""quantization_level_switch"",""offspring_generated"":16,""step_size"":1,""group_rule"":""size""}",,False,447.5775184180238,14280.6416015625
15,0.037078857421875,kl,,,,,,0,{},16,4,2,1,"[4,2,1]","[512,2048,8192]",7248023552,3.0,11744.5078125,0,0,"{""type"":""quantization_level_switch"",""offspring_generated"":16,""step_size"":1,""group_rule"":""size""}",,False,459.8108727710205,14280.6416015625
16,0.037078857421875,kl,,6.1875,6.19140625,,,333824,"{""wikitext2"":333824}",16,4,2,1,"[4,2,1]","[512,2048,8192]",7248023552,3.0,11744.5078125,0,0,"{""type"":""quantization_level_switch"",""offspring_generated"":16,""step_size"":1,""group_rule"":""size""}",,False,538.6212226760108,14280.6416015625
17,0.03704833984375,kl,,,,,,0,{},16,4,2,1,"[4,2,1]","[512,2048,8192]",7248023552,3.0,11744.5078125,0,0,"{""type"":""quantization_level_switch"",""offspring_generated"":16,""step_size"":1,""group_rule"":""size""}",,False,551.2676629940397,14280.6416015625
18,0.03704833984375,kl,,,,,,0,{},16,4,2,1,"[4,2,1]","[512,2048,8192]",7248023552,3.0,11744.5078125,0,0,"{""type"":""quantization_level_switch"",""offspring_generated"":16,""step_size"":1,""group_rule"":""size""}",,False,563.4105972330435,14280.6416015625
19,0.03704833984375,kl,,,,,,0,{},16,4,2,1,"[4,2,1]","[512,2048,8192]",7248023552,3.0,11744.5078125,0,0,"{""type"":""quantization_level_switch"",""offspring_generated"":16,""step_size"":1,""group_rule"":""size""}",,False,576.1882246840396,14280.6416015625
20,0.03704833984375,kl,,,,,,0,{},16,4,2,1,"[4,2,1]","[512,2048,8192]",7248023552,3.0,11744.5078125,0,0,"{""type"":""quantization_level_switch"",""offspring_generated"":16,""step_size"":1,""group_rule"":""size""}",,False,587.3716471120133,14280.6416015625
