generation,best_search_fitness,fitness_fn,best_calibration_kl,best_train_ppl,wikitext2_ppl,c4_ppl,fineweb_edu_ppl,eval_tokens_used,eval_tokens_by_dataset,num_offspring,num_survivors_stage_1,num_survivors_stage_2,num_survivors_stage_3,survivors_per_selection,tokens_per_selection,active_parameters,average_bitwidth_active,estimated_weight_memory_mb,dropped_attention_count,dropped_mlp_count,mutation_summary,accepted_parent_replacement,runtime_seconds_cumulative,peak_gpu_memory_mb
11,0.91357421875,kl,,15.1328125,14.296875,,,333824,"{""wikitext2"":333824}",16,8,2,1,"[8,2,1]","[512,2048,8192]",5503193088,3.0,9872.5078125,8,8,"{""type"":""mixed_depth_quantization"",""accepted_offspring_by_type"":{""depth"":10,""quantization"":6},""maximum_depth_mutations_per_offspring"":3,""quantization_step_size"":1}",False,363.75724298506975,14280.6416015625
12,0.9130859375,kl,,,,,,0,{},16,8,2,1,"[8,2,1]","[512,2048,8192]",5503193088,3.0,9872.5078125,8,8,"{""type"":""mixed_depth_quantization"",""accepted_offspring_by_type"":{""depth"":8,""quantization"":8},""maximum_depth_mutations_per_offspring"":3,""quantization_step_size"":1}",True,375.9008157886565,14280.6416015625
13,0.8564453125,kl,,,,,,0,{},16,8,2,1,"[8,2,1]","[512,2048,8192]",5503193088,3.0,9872.5078125,8,8,"{""type"":""mixed_depth_quantization"",""accepted_offspring_by_type"":{""depth"":11,""quantization"":5},""maximum_depth_mutations_per_offspring"":3,""quantization_step_size"":1}",True,387.64435050077736,14280.6416015625
14,0.8388671875,kl,,,,,,0,{},16,8,2,1,"[8,2,1]","[512,2048,8192]",5503193088,3.0,9872.5078125,8,8,"{""type"":""mixed_depth_quantization"",""accepted_offspring_by_type"":{""depth"":6,""quantization"":10},""maximum_depth_mutations_per_offspring"":3,""quantization_step_size"":1}",True,400.33384439349174,14280.6416015625
15,0.83740234375,kl,,,,,,0,{},16,8,2,1,"[8,2,1]","[512,2048,8192]",5503193088,3.0,9872.5078125,8,8,"{""type"":""mixed_depth_quantization"",""accepted_offspring_by_type"":{""depth"":6,""quantization"":10},""maximum_depth_mutations_per_offspring"":3,""quantization_step_size"":1}",True,412.8194904886186,14280.6416015625
16,0.8330078125,kl,,14.2734375,13.3046875,,,333824,"{""wikitext2"":333824}",16,8,2,1,"[8,2,1]","[512,2048,8192]",5503193088,3.0,9872.5078125,8,8,"{""type"":""mixed_depth_quantization"",""accepted_offspring_by_type"":{""depth"":14,""quantization"":2},""maximum_depth_mutations_per_offspring"":3,""quantization_step_size"":1}",True,486.20989523641765,14280.6416015625
17,0.8095703125,kl,,,,,,0,{},16,8,2,1,"[8,2,1]","[512,2048,8192]",5503193088,3.0,9872.5078125,8,8,"{""type"":""mixed_depth_quantization"",""accepted_offspring_by_type"":{""depth"":7,""quantization"":9},""maximum_depth_mutations_per_offspring"":3,""quantization_step_size"":1}",True,498.886836335063,14280.6416015625
18,0.80810546875,kl,,,,,,0,{},16,8,2,1,"[8,2,1]","[512,2048,8192]",5503193088,3.0,9872.5078125,8,8,"{""type"":""mixed_depth_quantization"",""accepted_offspring_by_type"":{""depth"":7,""quantization"":9},""maximum_depth_mutations_per_offspring"":3,""quantization_step_size"":1}",True,511.5854558814317,14280.6416015625
19,0.8076171875,kl,,,,,,0,{},16,8,2,1,"[8,2,1]","[512,2048,8192]",5503193088,3.0,9872.5078125,8,8,"{""type"":""mixed_depth_quantization"",""accepted_offspring_by_type"":{""depth"":11,""quantization"":5},""maximum_depth_mutations_per_offspring"":3,""quantization_step_size"":1}",True,523.4224768988788,14280.6416015625
20,0.794921875,kl,,,,,,0,{},16,8,2,1,"[8,2,1]","[512,2048,8192]",5503193088,3.0,9872.5078125,8,8,"{""type"":""mixed_depth_quantization"",""accepted_offspring_by_type"":{""depth"":8,""quantization"":8},""maximum_depth_mutations_per_offspring"":3,""quantization_step_size"":1}",True,536.0409406963736,14280.6416015625
